time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,20,13.06125,368.78875,4.833588553908475,4.82583921134927,2.245539981748576,0.0009588274891872,-3.505155948568111,0.0012962292180058,19.84179132266968,-0.3006173926441357,8.6270738245889,-1.874908898983569e-05,7.107610932734663,-0.232686394757679,1.6877706012750164,0.3391539872377457,-97.49164581413596,-329.1530827515692,-2.537093773927169,52.46235711221289,-100.02873958806312,-276.6907256393563,-0.0556282150826596,-3.288582114586862,-125.70696343297988,-191.4181703550827,28.10176077286158,80.74279753327546,-13.45183030646992,14.0805,-2.125,24.543,16.92294707650973,18.576,1254.6422655026631,-8.776548093187587,883.4282964690951,354514.3091349286,-4948.9067282523365,261.92409128475936,4.25199133546131
2006-07-25 17:00:00,0,7,25,17,5,11.03625,377.44225,4.648316265469195,4.074662586805555,5.974129208956553,0.0007798752392143,-0.510475782435242,0.0006706500159573,18.42206911281124,1.4591041318130704,8.017424729839249,3.86334158423216e-06,0.0249117616813614,-0.2664413633038123,0.0,-0.435828367023893,-4.169909729177796,78.86065449969952,111.48706281188792,559.2876429590123,107.3171530827101,638.1482974587118,1.0315473739695806,0.8749220853682294,119.85626140524396,1089.9174820011456,2.661049890310608,-106.6814240726134,-13.697573839662446,15.039,0.875,0.0,15.3365211495032,18.171,1288.7444852509716,0.0,823.4969019739154,772850.9080267851,-3832.972352393716,1072.9348444043803,1.6691033092275849
2006-07-25 17:00:00,0,7,25,17,5,12.68325,377.36125,4.237888427873487,3.9706219645877847,5.872749983306624,0.0014349723462532,-1.6860671742428497,0.0012893650288442,18.97696887461474,1.9416597299788256,8.858448292391218,-8.097326564386174e-07,1.959659901228692,-0.2290641818722818,0.0,-0.215191360500004,-38.60344264935008,-87.230553040142,80.94310000194756,404.31588614728014,42.33965735259749,317.08533310713807,1.50571575421304,1.2941878953906505,21.81782208058972,612.0834088916429,20.42713950445713,-18.313013830114297,-13.697573839662446,15.039,-1.125,0.0,16.1599541359613,18.1845,1454.306027497934,-26.07225064519527,834.1263369162868,656494.6068938482,-40014.55653274925,820.9171107913404,-1.73544029997495
2006-07-25 17:00:00,0,7,25,17,5,12.81825,377.48275,4.17720670044293,3.881021873887109,6.058150927038818,0.0014170825043098,-1.6780531831207506,0.0013382767542957,18.927341037946046,2.1066997837060986,9.162252241724568,-1.0637367385663697e-05,2.75716518720435,-0.2305848145932642,6.412641863912801e-10,-0.0902525042751642,-52.099081707954944,-109.75197915442486,78.7969960233596,435.0467129913417,26.69791431540465,325.29473383691686,0.3986678560305282,1.3284082225141085,-7.0982337746676105,602.7755141539149,26.52756385640636,-11.281556573155935,-13.697573839662446,15.039,-1.125,0.0,16.498968240914905,18.171,1470.137204755643,-20.075601031847103,830.7500892334309,754572.1123005915,-32735.458462519087,860.7104027330768,-2.0315040435162706
2006-07-25 17:00:00,0,7,25,17,5,13.46625,377.71225,5.562576756699608,4.954208283809652,6.212377036591881,0.0014349775697622,-2.0532954992414454,0.0015750227430126,18.932741744114768,2.400981486218829,10.161576157509554,-1.4386694459082636e-05,5.593422682573113,-0.1558267619008758,1.7793413460868488e-07,0.1665161495810581,-128.71813036385993,-389.5450322916666,118.60408735365476,724.3357322196069,-10.114043010205217,334.79069992794024,-1.6598975521437118,2.363196550420269,-107.26034066386642,475.3499978633672,57.20413599676149,65.74505156535179,-13.697573839662446,15.039,-1.125,0.0,16.498968240914905,18.144,1553.7481669240187,-4.846847727788032,824.9055452189843,974166.2735982188,-8061.031037456449,985.8626835330972,-2.2457251378380914
2006-07-25 17:00:00,0,7,25,17,5,13.57425,377.82025,5.862278742098468,5.200525920083244,6.152547119836183,0.0015855847354429,-2.195946531250585,0.0017315135617641,18.996718385179637,2.7166822079224344,10.587586177388305,-1.1607176296032103e-05,5.984160083539719,-0.1445730251978837,1.7793413460868488e-07,0.1749277293464332,-138.97233582064638,-448.888855702179,129.2767249115251,761.8411117215322,-9.69561090912126,312.95225601935323,-3.637482170513145,2.788648557722096,-111.49009230695148,428.9276447644785,60.352042580768114,82.30305082840879,-13.697573839662446,15.039,-3.25,0.0,16.415781946539994,18.1305,1600.042890768922,-4.489475911516959,825.038176016613,993784.8317784752,-7760.307255663896,976.3904482175185,-2.3350518007614642
2006-07-25 17:00:00,0,7,25,17,20,12.33225,369.92275,3.1391593800080124,3.1730992846888357,3.0491673221599,0.0011386264214499,-2.266234009477252,0.0015798668609779,20.39283426937492,2.074071269697539,10.436653249574984,-8.075012148275253e-06,5.494567896544968,-0.2532190010423657,0.0013865111840014,0.0654948506231212,-72.83416688813212,-243.801129335548,-7.3981253936854525,57.4751004440438,-80.23229228181758,-186.3260288915042,-0.3576397152859333,-2.949870584451637,-92.47138033575835,210.40498122851963,10.844725594631967,-41.511491492151336,-13.449417659804984,14.2965,-7.75,23.625,17.675952300711742,18.819,1694.983884489861,0.0,882.9551748443116,560546.9061698022,-204.17620604793748,533.2059225180659,5.567083327078991
2006-07-25 17:00:00,0,7,25,17,13,14.03325,361.48525,4.697210951967593,4.383902958900908,6.054158827457264,0.0009936110899343,0.0514248656140546,0.0010823927432763,18.21169619698595,3.4131873453325507,10.26644811425075,-5.258364674610773e-06,-1.8710631724575133,-0.1210877304610116,0.0,-0.0625221206585944,-78.97890796496617,-242.2464550113515,122.80770426682692,450.8290638385305,43.82879630186076,208.58260882717903,3.1067617153202525,2.17743846523466,56.9932913066286,576.9954057873532,29.39616684194711,10.569955259943686,-13.978603603603604,13.1355,-13.125,14.5665,15.01386326683354,17.482499999999998,1210.3294483731634,-28.94794991483724,811.8897867230813,735613.3596270623,-33601.5829187914,859.9998265791933,-3.3708520417846395
2006-07-26 17:00:00,0,7,26,17,27,17.88075,353.15575,0.6401170703681446,0.5832187255163818,5.4565723613336905,0.0005811704665222,-0.9581489623719354,0.0017411603261312,16.197138881139264,4.289468104525204,4.8958666487726346,-1.4653584686628938e-05,4.815202862815441,-0.0218131640237115,0.0,-0.1291444930476894,40.13783232811387,162.9383243439503,9.793646256510415,39.859832854789886,49.93147858462429,202.7981571987402,0.1754376520618945,0.1907458079754887,15.995833716084196,337.3054064992832,22.98049588876925,-41.72033617614572,-15.934188741721854,14.1615,-0.375,,8.719758654036696,19.656,718.7935432847027,-98.731638525511,762.9563059089014,526259.3453781086,-122559.06229745188,808.0028978534173,-7.043067919907244
2006-07-26 17:00:00,0,7,26,17,27,17.69175,353.11525,0.5653307386262464,0.5163777886284722,5.713829595129986,0.0004384262552035,-0.8118930390889852,0.0016590580674927,16.444033402985735,4.203375142938749,5.776858975462467,-1.4541355476135466e-05,5.347329680353433,-0.0248510740547775,0.0,-0.0450862815483783,36.5311171123798,149.01490690243278,9.686999147524933,44.720353398493145,46.21811625990473,193.73526030092592,0.5574863329863274,0.2305727707634894,6.637724571589005,329.41665430398865,25.397948838697477,-41.12644259099281,-15.92720465890183,14.1615,-0.375,,9.55866897311455,19.6425,793.325336856736,-80.6972365580379,766.6777414340733,612438.1218964491,-93372.82909863416,925.8398177437602,-7.315436723034731
2006-07-26 17:00:00,0,7,26,17,27,17.21925,352.18375000000003,0.1381543413906694,0.094797180767005,5.105587623530982,0.0002529869122063,-0.8881254565376187,0.0010823682900887,16.422121859968314,2.3047788967102907,3.7604573100503056,2.059378762865337e-05,4.329059397364918,-0.0537189512726557,0.0,0.0175110211127037,39.648406953347575,146.87039644264158,-0.8261151147391382,24.498669403823893,38.82229183860844,171.36906584646545,-0.1569693454955436,-0.4619169575808182,4.138927662551972,311.6238136669708,21.588082008853053,-38.22438116340311,-15.641212406015038,14.175,-2.125,,10.30556716357694,19.224,520.6359546373789,-129.36695136175783,781.7065275630879,370008.33462837816,-131922.61236821415,738.0096869244495,-5.9957839782381965
2006-07-26 17:00:00,0,7,26,17,7,11.15775,351.52225,3.852706711293625,3.686660013799857,2.358901098424145,0.0002056294505549,-0.9166338896068628,0.0003473686319803,18.98146120779825,-0.0590105396012413,3.916107672567543,-8.340728948710916e-06,-3.4679819823005555,-0.3138897401768192,0.1237063213818847,0.106772485497803,-32.68946517344417,-109.95724564163774,44.53030545372596,156.57157585998706,11.840840280281784,46.61433021834936,3.182195304365933,2.3040332953624936,33.682185169822205,308.76525247024165,1.6858516583478,-62.0798866167813,-15.3398033126294,14.175,-9.875,13.176,13.95720634685739,18.981,683.6215541942532,-12.500913964411328,877.205386056268,207325.0750298918,-5314.848970329571,332.382537510016,1.1965754159628783
2006-07-26 17:00:00,0,7,26,17,27,16.97625,352.48075,-0.0884542829638532,-0.1246683287704772,5.472127749955484,0.0002174759265646,-0.7671617173306363,0.0011083073839393,16.969047911509467,2.5298762026382047,5.880910495940009,1.4449382181192452e-05,5.389401935931524,-0.0623979188159201,4.647944973893688e-08,0.2927872858600928,26.717571292957626,111.41736722839876,-10.689093767249824,13.04121800575365,16.028477525707796,124.45858523415244,-0.4025509295568318,-0.4819309067612554,-32.03563544039339,265.48456391894865,30.2710926381516,-28.96644239261986,-15.740974729241875,14.175,-2.125,,11.938209295818524,19.3455,726.8864882382326,-89.80239371359639,788.852436247082,555191.064152567,-92250.94487128944,868.988443788951,-7.481300890333605
2006-07-26 17:00:00,0,7,26,17,27,16.89525,352.17025,0.0180070484998219,-0.0682301173544337,5.051682519809472,7.303741286971454e-05,-0.9891619139929948,0.000991417746717,16.828134937276253,1.894954739325513,4.840108429789915,8.373474550086338e-06,4.751889451576443,-0.067305456504033,9.525322702819893e-08,0.2954295605908238,35.58493258296608,116.80141551927528,-5.071926310151798,27.282970630508817,30.51300627281428,144.0843861497841,-0.226670407653116,-0.6845041653005937,-5.770366588313339,288.19093088252964,23.082084391415155,-29.080685843182422,-15.636534839924671,14.175,-2.125,30.3885,11.218781328337798,19.224,581.0037145494532,-118.90358099543992,793.3063524029961,407250.4356569561,-110856.9110780201,740.309922271004,-6.905437565510637
2006-07-26 17:00:00,0,7,26,17,7,10.94175,351.98125,4.0957336443865735,3.801430939781428,2.844624672809829,0.0005366318380901,-0.6681773379408511,0.0006584301296474,19.28576460916557,1.1936772164248963,6.04040279699536,-6.562777424314049e-06,-3.3671269043199645,-0.3010673109868024,0.0002035289063444,-0.0296982172217266,-27.590766789919428,-89.90600970858931,45.95818386473914,184.28703222572784,18.367417074819716,94.38102251713852,1.682032265813744,1.6176903675328695,37.81518440974861,421.7828692367458,4.16242820519776,-69.2820673743267,-15.579303675048356,14.175,-9.875,30.2535,14.179162240271069,19.17,918.0249546528898,-1.378028394558635,874.9364514115218,294699.92169521947,-1552.7672457613637,462.2944054663387,1.4051305028971701
2006-07-26 17:00:00,0,7,26,17,27,17.05725,352.23775,0.0886590547654024,0.0437083227608618,5.136476490162036,0.0002047729428436,-0.8350781264632617,0.0009735256801334,16.596006013676533,2.0297859970108183,4.43322116615006,1.5830968376467582e-05,4.615377423521513,-0.0592121522055962,0.0,0.1765724054859916,35.466141061531786,129.37239177545186,-3.4656205156027418,23.951332847277868,32.00052054592904,153.3237246227297,-0.22353572208199,-0.5586930252411526,-5.429168626296589,294.13181523552765,23.824664912331954,-32.17010560438368,-15.658348880597014,14.175,-2.125,,10.837603628985503,19.251,558.3252432025408,-116.48209843636477,785.4870051429182,408498.2873416398,-114160.90923585708,785.0591649144186,-6.566259002208579
2006-07-26 17:00:00,0,7,26,17,27,16.97625,352.37275,-0.046541766826923,-0.0925091782963853,5.306342225338319,0.0001980494476422,-0.813115155175966,0.0010386778192117,16.851672451507888,2.2576207304637603,5.33085152162111,1.32535618601625e-05,5.073686239770035,-0.0626762793652072,7.83520638829924e-09,0.2686162702314943,30.844215827824527,117.66186609464032,-8.895323243022169,16.278668233061786,21.94889258480235,133.9405343277021,-0.4183364128703889,-0.5837839466931529,-22.13890664270483,274.6849505537375,27.77357761668669,-29.32431134488793,-15.701236263736265,14.175,-2.125,,11.757490410866808,19.305,656.8471396600927,-101.302687532762,788.869075200692,491983.14002372,-100871.96972566003,825.8194008541443,-7.1532510971549215
2006-07-26 17:00:00,0,7,26,17,7,12.65625,350.01025,1.0820743815104166,1.1281417657140314,-0.0990927406071939,-2.7341004383000715e-05,-1.4431961847502388,-0.0002599155170963,18.43660182256993,-2.55544375444256,4.328849093073185,-1.1062832151519474e-05,3.454185296940436,-0.3251223595556707,0.0511045744462974,0.2686788717791761,-56.42168920773238,-202.00897809077856,-26.348375668569712,-143.69481002687633,-82.77006487630207,-345.70378811765494,0.3471552311715755,0.4173199529648018,-49.77441560057685,-330.4417946478532,9.334625666483038,41.42983364668192,-14.57378706199461,14.175,-8.875,12.096,13.104107798701932,18.6705,453.3318737802074,-72.07796312835238,898.5502735922761,109715.20720504284,-23596.25439264577,87.81495304004923,0.8037970842594921
2006-07-26 17:00:00,0,7,26,17,7,12.93975,350.33425,2.2530547676282047,1.991704849425748,0.8869000600961536,0.000412918487946,-1.3372730188608566,0.0002781046747265,18.961754637357387,-0.7887403857992057,5.997511382796007,-1.7577712734426096e-05,4.322633968827163,-0.3083265750411852,0.005959501632023,0.3137681888351037,-50.25362431390224,-200.63533413266785,20.505406036881237,-50.12550708077368,-29.74821827702101,-250.76084121344152,-0.6874798778720986,0.0372928792206836,29.583272673654587,-195.93548982681693,6.68962145356181,50.51987540857039,-14.723101265822784,14.175,-8.625,12.258,13.242533853756925,0.783,764.3845363022411,-49.14764282039977,894.4161705284649,197308.5273544285,-16503.755786275164,150.1230189106274,0.9575259616731314
2006-07-26 17:00:00,0,7,26,17,7,11.99475,350.65825,0.7050493317085115,0.2846227853454415,2.086836482816952,0.0007604059188933,-0.9797231927717348,0.0010403370141094,19.74703950329121,1.973365633555619,7.617215672476052,-2.2063032488295225e-05,-0.186583488124668,-0.3650635194297937,0.1264801172742317,0.2034415250917403,-18.937374240173167,-38.0447637931802,10.540598761907942,49.66337614266158,-8.396775478265228,11.618612349481385,0.9425155821796338,0.3750514618853613,16.65854914365267,203.0405931220662,3.614349060371595,-8.529540525674413,-14.940334128878282,14.175,-10.875,12.5685,13.505746123861684,0.6885,1119.9460598568814,-8.58769457666093,886.621384843584,357438.22596000665,-3704.845813317819,386.82691682117314,-0.7227566257484146
2006-07-26 17:00:00,0,7,26,17,7,13.22325,350.55025,1.1145664087540064,0.8347426340478097,1.6193856859864673,0.0006058748526404,-1.4356908233597423,0.0008041033417087,19.48408200868441,0.6971143728191643,7.495783057259538,-1.8907307160915875e-06,5.299843950625989,-0.3325369898690548,0.4423341663970499,0.3571386100352877,-42.61990588886663,-159.96861708845265,8.621564236389334,-35.83787687466612,-33.99834165247729,-195.80649396311875,-0.7614040919373322,-0.6877421392000234,-1.2662070946786397,-108.81373348990394,11.828716353874531,44.91196403613838,-14.876824817518248,14.1615,-8.625,12.5415,13.803279065945162,0.6885,984.7671749327,-30.59913637280905,890.4544806731785,297551.3010450499,-10079.743654410297,218.28385150425868,0.17921341802748336
2006-07-26 17:00:00,0,7,26,17,7,13.12875,350.46925,1.624713812377582,1.3435875236489494,1.3724138132122508,0.0005469977257675,-1.3864854329381355,0.0006154695293174,19.289073122521508,0.1810767879276251,6.928954857210406,-1.108265821019842e-05,5.035423888389286,-0.3236010175167145,0.1988703273211396,0.3429390437997981,-44.98583952379363,-176.8089104934562,17.503290417723917,-34.49588952629763,-27.482549106069712,-211.3048000197538,-0.653322908974426,-0.7038396036325721,19.53965193327245,-136.7260154414071,9.264050124156984,49.201487877409406,-14.825,14.1615,-8.625,12.528,13.372762351737606,0.7155,904.4347696160752,-37.16294525512718,891.2165497519767,263694.33506845887,-12189.251311250038,193.69305279243085,0.48417551230645733
2006-07-26 17:00:00,0,7,26,17,7,13.38525,350.65825,0.5165900974893162,0.3053792275974892,1.9046190593839036,0.0006900870854677,-1.4746088994399804,0.0009856047630153,19.6644969918655,1.2056760410002454,8.03004301848827,4.20109789505722e-06,5.581536198875069,-0.3402797453536662,0.4423341663970499,0.3837958520610954,-40.98802058933182,-144.44899427472845,-7.319986655871619,-51.46776219478944,-48.30800724520344,-195.91675646951785,-0.1641216089646854,-0.6088799806731485,-35.43175154309673,-111.82309529742864,17.066297002773883,45.575512280551656,-14.940334128878282,14.175,-8.625,12.5685,14.104570803217255,0.6885,1102.0582839167123,-22.964513308144447,890.1769472321903,325257.4559571096,-8102.1105654047105,248.39133987899157,-0.2075139732283079
2006-07-26 17:00:00,0,7,26,17,7,12.85875,350.44225,2.516105694945246,2.2107176994302,1.0871886585202992,0.0005516379359782,-1.425010769605364,0.000552318026655,19.322175166613416,-0.0636287453566812,6.799542914250799,-6.042296473234239e-06,4.088529693555869,-0.3034234596281863,0.005959501632023,0.2964805235796474,-50.01298332943821,-187.94024643429483,25.42277864778089,-9.515906337362004,-24.590204681657315,-197.4561527716569,-0.6881867258223593,0.0238628666932506,24.379789994808203,-105.38698610895656,9.214696128180089,41.22019815093039,-14.804900744416871,14.1615,-8.625,12.3795,13.242533853756925,0.7424999999999999,892.6437402999318,-37.1754377307603,894.7106008293273,247816.93734689447,-13157.99766247111,197.17312848427852,0.7013030895392807
