time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-25 17:00:00,0,7,25,17,13,11.67075,360.63475,-0.6966971387553419,-0.8777147641782408,5.150316915954416,0.0003812107249757,0.2046863001254893,0.0008326539124117,19.149726856345943,2.801231259205625,8.25588960401595,-1.983771086067392e-05,0.6066011227167585,-0.3111705421282118,0.0009858749431897,0.2193985678880296,7.773564112858352,195.8014119646991,-17.652009430088142,30.309192792356665,-9.878445317229788,226.11060475705577,-17.23425711892191,-0.6041127538908125,-10.645795722177068,369.82375985073776,3.809924668984264,-55.51273958229,-14.150474956822109,13.122,-2.5,12.798,15.968748657532103,17.955,1143.9695910541907,-3.2222489830040617,852.4335794490167,408311.9017779228,-2350.807705430615,866.5265003731895,-4.405218938872773
2006-07-25 17:00:00,0,7,25,17,13,11.71125,359.79775,-4.556500318287037,-4.586936853131676,5.082447324608261,0.0003481592253476,0.253200445768013,0.0007844293068514,19.16039876747407,2.709967836845159,7.841918056125709,4.867800653076579e-07,-1.1437999882302134,-0.2988914756810297,0.0028583264254535,0.1934238849221473,59.864228141693374,318.091922878272,-65.32607519837295,-164.29144566723426,-5.461847056679575,153.80047721103765,1.0734131334121513,-3.776307169570744,-12.186924913835009,296.2108597632515,-12.331392804528912,-109.8072857535251,-14.268020072992702,13.122,-2.5,15.012,15.968748657532103,18.1035,1170.5411270781788,-2.715341478584724,852.6785925634077,414812.3270426879,-2299.890171770023,849.3433436259124,-4.225921912284008
2006-07-25 17:00:00,0,7,25,17,13,11.87325,361.08025,0.0615125481325675,-0.1710718007144765,5.194706228855057,0.0002767340070689,0.1650769792661682,0.0007576754682685,19.025282858739494,2.526343070025493,8.605596858774438,-1.3746056040392111e-05,1.3861822571102442,-0.258402122119771,7.183640382887605e-05,0.2398777181893524,-2.566978518685453,211.1619833277689,-10.02483372395833,61.69760443654291,-12.591812242643789,272.8595877643118,3.5272233719647152,0.0220055291222226,-13.454882083647696,418.5218919850279,6.20193557768819,-61.16616135650374,-14.082073887489504,13.149,-2.5,12.798,15.968748657532103,17.442,1111.1431507216007,-12.285145962551598,848.1532939212723,553886.5552112756,-11583.261736717914,867.0568038851051,-4.058234610556667
2006-07-25 17:00:00,0,7,25,17,13,12.02175,361.02625,0.2763861177884613,0.0638848401887465,5.374580525507479,0.0003468916100119,0.2816035240021723,0.0007400343907028,18.946664100038102,2.6154767446730114,8.887091518379497,-7.545809231521626e-06,0.8231172425397019,-0.2570192829051944,7.183640382887605e-05,0.2432559105002456,-0.9654443353810528,170.32846452741052,-5.435836039329595,66.248672869647,-6.40128037471065,236.57713739705756,1.7287545168640146,0.2368030648203179,-5.97253273445788,371.8613270748105,4.957390008318865,-53.17327107434396,-14.08972198820556,13.149,-2.5,12.798,15.968748657532103,17.4555,1147.6295421779,-10.343770517681383,843.0071212692596,574990.297911414,-11412.641607246424,892.9140808309962,-4.076657205290089
2006-07-25 17:00:00,0,7,25,17,13,12.34575,359.68975,-5.0007319525129095,-5.051842810997596,6.382684194711539,-1.3644088248824972e-05,0.9311465181397616,0.0004275304167584,18.566927424777727,2.444136350747874,8.08584636275396,-1.6850407640477545e-06,-4.339529059055214,-0.2858578170895457,0.0028583264254535,0.1098627467106234,79.59536889495415,336.70955870225697,-65.79428794626959,-185.2529805920028,13.801080948684566,151.45657811025418,-0.0149746473791397,-3.471850112202434,21.23804608804017,333.70552387496826,-26.994807443715494,-145.59356689564416,-14.281020220588236,13.122,-2.5,15.0255,15.968748657532103,18.117,1171.284076143891,-4.885509301332711,827.1734857726135,630375.7049086097,-9001.31428511024,1044.1294389673476,-2.9669028267063267
2006-07-25 17:00:00,0,7,25,17,13,12.33225,359.95975,-6.020666440471422,-6.004445276609242,6.552951257567664,1.344138383730073e-05,0.9618785235339292,0.0004890277230713,18.619631132024303,2.6722538199289527,8.413466667859325,-9.094267354325566e-06,-3.496822805246597,-0.2886468838610962,0.0028583264254535,0.1431040540375093,92.67290581541576,379.7337963416466,-83.03937461688702,-241.41574251663772,9.633531198528756,138.31805382500892,-20.485311458358098,-3.826617652435108,20.18020184155113,296.6010219318621,-28.88980096752026,-144.60801713707212,-14.248759025270758,13.122,-2.5,14.985,15.968748657532103,18.0765,1201.8994313108526,-3.6552217691082474,827.3200858334544,652880.5535497589,-8622.125542979302,1046.4903009120146,-3.479205831294506
2006-07-25 17:00:00,0,7,25,17,13,12.87225,359.68975,-2.7041014620615207,-2.782911700387286,6.933279510550214,-0.0001777168663916,1.2122572156355944,6.1019289978292985e-05,17.971039384189176,1.6564577488751149,8.367716524175465,-2.1431541789924834e-06,-4.688604278024081,-0.2652989770529871,3.284812333821576e-08,0.1073384345342206,30.847864237224,219.9321210879073,-20.362419404658567,-2.160286569066056,10.485444832565438,217.77183451884125,5.700552512231796,-1.8215376435588904,31.676442002587045,447.0820361642811,-21.10631620933772,-133.5488734468205,-14.281020220588236,13.122,-2.5,15.0255,15.968748657532103,18.117,1063.9107136801847,-10.005609091877234,809.8962383197996,565642.8476302859,-18255.13021617035,1159.0393477326686,-2.1416323032800872
2006-07-25 17:00:00,0,7,25,17,13,12.92625,360.90475,0.6427937071536677,0.4329892099581554,6.574437015892094,0.0003571567666091,0.7314113099586075,0.0005992943993604,18.397010877301977,2.7333844592282817,9.098161413225045,-1.66672501356767e-07,-2.504331329146688,-0.2463468471026283,1.438094818233055e-07,0.2451599042580068,-4.3255019737135,92.1756602981437,24.42791486628606,189.46821081702944,20.102412892572563,281.6438711151732,1.1858193734256373,2.183558448276586,17.91851513949191,445.5550090409584,4.521085671866653,-67.50162283076534,-14.106642614601018,13.149,-2.5,12.798,15.968748657532103,17.482499999999998,1184.4556346238192,-8.060725741509017,819.0910400082246,591795.9732255642,-17676.73302787409,1086.700973200825,-4.231623980293511
2006-07-25 17:00:00,0,7,25,17,13,13.03425,360.06775,-1.584725668013266,-1.6767985632567664,6.889149406828704,7.940271943456784e-05,0.935258868535896,0.0003444821932448,18.22265632052685,2.1968031218834896,9.229873305573417,1.576960986064022e-05,-3.5458281841390957,-0.2482387197985127,4.05437968042647e-08,0.1358306018061324,19.763699473323985,188.00631890441372,1.2668931685140667,100.04657254440438,21.03059264183805,288.05289144881806,1.7954778892350265,-1.0539338900049646,31.380395540967275,490.14143091930765,-10.53660098553519,-113.44440635169047,-14.234879032258064,13.122,-2.5,14.9715,15.968748657532103,18.063,1166.9526851212345,-13.56188933154691,814.5639289943153,566972.1766860766,-22173.251950697224,1100.1021607024943,-3.3513308522354355
2006-07-25 17:00:00,0,7,25,17,13,11.25225,361.84975,1.9471533648281691,1.5137504420962429,4.646635100605414,-0.0002038981083111,-0.0103628186398454,0.0002507843346928,18.467560795150327,0.748778190207022,5.872315153572033,-1.799731957262147e-06,0.8554294800662161,-0.2558512645599139,0.0004511029663387,0.1726030034956797,-7.375168420584047,296.5442634668247,19.102996577301457,246.6404256357394,11.727828156717417,543.1846891025641,1.560981833585561,0.4276682166285313,9.06097850810692,746.7960632278993,12.001594472127625,-84.01538485382166,-13.646334134615383,13.3515,-16.25,13.0275,16.072967609056377,17.293499999999998,708.1339036773805,-11.561592907367723,849.7380880066642,328401.69866579183,-10321.244644979222,857.545376175399,-4.139202832982076
2006-07-25 17:00:00,0,7,25,17,13,12.38625,361.03975,-0.7731621422053064,-0.9221158364494302,5.880236358173078,0.0003640229340426,0.5335297615703016,0.0006881376431842,18.758590967116,2.764803520771903,9.227973010785671,-1.969633150642502e-05,-0.425041532005797,-0.2675867765693365,7.183640382887605e-05,0.2663542604001817,11.569688578948538,167.97734625762334,-15.227474860888533,34.00042907819177,-3.657786281939992,201.97777533581504,0.8595517216892838,1.9549368414014137,-1.415750905345634,331.880363258818,0.8448066417378913,-62.360528424924325,-14.087962962962964,13.149,-2.5,12.798,15.968748657532103,17.4555,1208.8608175894144,-7.671589991724429,832.1454025968678,642269.6779195335,-10240.963438280753,978.765973869673,-4.028108919459423
2006-07-25 17:00:00,0,7,25,17,33,15.04575,367.37125,3.9973048430266207,3.754068273682336,3.825697354656339,0.0012457794320974,-3.669473787717031,0.0019222836568819,19.23147839475273,1.499587061366327,7.633739654079175,-2.8478941763194238e-05,8.936296123085883,-0.1320072167912123,0.0217811635196247,0.0188709805573602,-85.00968327435007,-202.64011046424275,56.9133704543937,309.4963586112781,-28.096312819956378,106.85624814703526,1.1097187595136295,10.278161865653184,-72.96090900857662,101.619026707464,35.88916535894932,39.73497200687767,-13.444628847314425,14.0535,-5.5,20.385,13.156314868591494,18.171,1342.573949940948,-19.270854634277725,850.3936734834932,414177.6805971225,-12939.15611857228,452.603807750178,-0.30141744608472887
2006-07-25 17:00:00,0,7,25,17,13,14.07375,358.44775,0.8329531478142809,0.5152092283765137,6.809829902288105,0.0011734188388971,0.7924064917308161,0.0014800931017441,19.182692066010883,5.54321712277294,13.40030088421376,-7.156126665545518e-06,-0.2644322608612711,-0.1637190171252798,0.0,-0.0040250799828309,-14.416940179565083,119.04037763616228,53.48617201160746,303.79527850616546,39.06923183204238,422.8356561423277,1.602686735915543,0.5217611727038209,56.56487657918425,596.7773774281679,1.2187370183960995,-80.24986167750346,-14.340988955823294,13.122,-4.5,15.1875,14.33930806571044,18.3195,1859.8660894191064,-28.872337556152143,822.2650201883563,949326.9214762184,-34183.14671087091,871.3486955066995,-2.6854447684135425
2006-07-25 17:00:00,0,7,25,17,33,15.95025,367.04725,4.8961687992454594,5.124774896501068,3.337319605813747,0.0020197466953143,-4.658809537187916,0.0023940631241358,18.02017718135214,1.854481922432063,5.635546011597679,-1.1891660926150349e-06,8.332366155158264,-0.0819572380656012,0.0036900007290874,0.2372350808716709,-81.60130004312457,-273.47583900268205,85.006914928608,267.1310743918047,3.40561488548344,-6.344764610877385,-1.049563134730622,-1.9071008223176609,-59.14815943995612,-269.66847976055914,62.27583743733028,195.64337528879545,-13.452311696264545,14.0535,-7.0,20.3175,7.967124504604044,17.9955,1005.598168759352,-55.977627776604784,822.355057727231,317298.9335283632,-50298.87063569442,86.80535084635417,-5.34251852809344
2006-07-25 17:00:00,0,7,25,17,13,13.96575,357.09775,0.6749518231948896,0.2892620270210111,6.195063419248575,0.0013863781214318,0.3678586980951845,0.0016575138105714,19.33471251438885,5.572715116416796,11.963947889486333,1.052401376546888e-05,0.139537597592868,-0.1522747359061135,0.4257804226166868,0.293130966415497,-15.618993013543896,114.3857080247841,22.3874075056201,194.80055720486104,6.768414492076216,309.1862652296452,-1.1568422692407825,0.0987476054106562,-2.199679008418084,419.6013759746765,8.694297362585692,-60.853398828820566,-14.4794921875,12.9735,-4.5,15.5655,15.003272386330591,20.1285,1833.485850797941,-49.01585831184049,832.6099958786709,791190.9321987568,-50972.92668654192,709.2162020434546,-1.755283394027996
2006-07-25 17:00:00,0,7,25,17,33,14.92425,367.42525,4.920838691628828,4.611136616920406,3.677719682603276,0.0012087800507859,-3.605620563390833,0.0018568455746485,19.409098005773604,1.3611991310377094,7.782740053945989,-1.535290735740331e-05,8.753256886638194,-0.1327081094013081,0.0217811635196247,0.019347308165429,-84.76249139345174,-207.27031094139508,56.077238028623576,327.71537443353805,-28.68525336482817,120.445063492143,0.9762279520515228,5.417665603396476,-78.34948747879322,143.9538857765642,34.738840322849896,23.37410756154291,-13.44521372667068,14.0535,-5.125,25.4205,13.403112223338042,18.1845,1386.3117321224977,-16.3452232413533,855.74082783979,429896.7816744805,-11248.976783467748,442.9526206688108,0.3175099817341244
2006-07-25 17:00:00,0,7,25,17,13,15.16725,360.99925,0.3842369891826923,0.2768537504451566,7.235418156828704,0.0002261247672366,0.9571036082860406,0.0004312311115308,16.901572540086747,2.49289226740918,7.672630248797634,-2.0084098231912367e-05,-3.041873034346054,-0.0859771743894221,0.0,-0.0487070633563039,-35.4740806167646,101.80509950949298,35.2853993461761,181.80098632422988,-0.1886812705884972,283.60608583372283,160.44401809796625,0.5694976283888512,24.03729902154901,495.06316950379977,-4.604580308632701,-116.06319010680978,-14.093459915611817,13.149,-6.375,12.798,11.8692310267038,17.4555,1010.29324293175,-54.55944352912384,773.6198447648754,702809.9146170226,-70832.66139009938,1136.2751299575618,-0.8281683095429638
2006-07-25 17:00:00,0,7,25,17,13,14.78925,359.33875,-1.6773816425725605,-1.6396542317708334,7.939001759481838,0.0002256037493605,1.7387650774475096,0.0005731525720176,17.565752989020453,3.873539526377865,10.692083031592276,-3.282579754973206e-05,-1.8385212420474053,-0.1321345306810038,0.0,-0.1407894946372206,22.26632267043937,298.95222813974584,-12.40238639740251,18.86024509520788,9.863936273036858,317.81247323495376,2.019199687421702,-0.1785068180352989,59.3588004915315,557.0669200855491,-20.78318645548155,-146.25912424511165,-14.312264595103578,13.122,-5.5,15.0525,13.593776034409018,18.1575,1336.744492337638,-51.95389070564621,781.5974903666829,863527.4384755935,-73773.27955851128,1198.5527805075158,-2.982930344775971
2006-07-25 17:00:00,0,7,25,17,13,14.60025,358.04275,-1.12025804759838,-1.324231021022525,7.178208440170941,0.0008433476892469,0.8141002228840063,0.0011923649774095,18.507874184212003,4.680597950375711,12.352921672060988,-1.4547918964076666e-05,1.2802575972634267,-0.1514608783506067,0.003903022376974,0.4387843708530333,21.01228471081508,178.07393672570558,-11.896633836916845,5.264293610332094,9.115650873898234,183.33823033603764,3.4031714158115585,7.86755036173025,4.523341465230191,206.31206958146376,-1.0658284957320583,-49.39946036700388,-14.357142857142858,13.122,-5.25,15.2145,13.593776034409018,20.304,1609.383204469157,-58.26841859743709,808.3401923136662,718391.095949922,-50286.31469859569,782.8808486105546,-1.6955937094123599
2006-07-25 17:00:00,0,7,25,17,13,14.60025,360.58075,3.6013593204683048,3.24057795806624,6.429518590856482,0.0012674781260044,0.4547389775430316,0.0013732427723795,18.44486563714904,4.808639770051234,12.020315741157145,-2.625509710265486e-05,-2.133654823832759,-0.1008441331244831,0.0,-0.212624634903708,-56.60783971437634,-27.88295782307248,97.53932903395432,439.59168472611736,40.93148931957799,411.70872690304486,2.4293411190830314,0.9182349245314028,42.74448348942899,551.2791979421307,18.29807633213141,-33.87095768674323,-14.158578856152513,13.122,-5.5,12.798,13.593776034409018,17.9685,1563.7328426517097,-38.191014303503565,805.5714761465078,952876.3217160904,-38525.4681872112,920.7528825782362,-2.6244951843181177
2006-07-25 17:00:00,0,7,25,17,13,14.37075,361.47175,10.70293886329238,9.93107420817753,5.074400949296653,0.0023465516370636,-0.7125434296042403,0.0019826009562291,19.06451719963411,5.276989512692058,11.439890485195487,4.728604577008062e-06,-1.4735966945666696,-0.0934778903383652,0.0,-0.0882347682078405,-130.5117021220063,-370.7022287618523,213.01201768051104,854.6680789797008,82.50031555850472,483.9658502178485,2.8059274153997085,1.7270428262586948,50.47947837180218,529.2576321675476,50.29143115025708,78.1813654235666,-13.99344262295082,13.122,-11.125,13.041,13.701380080840124,17.334,1620.2463297830157,-45.46053342259655,828.8134630515314,768627.3813614738,-47354.25472294311,599.2306928173967,-3.213809334340746
2006-07-25 17:00:00,0,7,25,17,13,14.23575,361.47175,11.601775060374376,10.770582423544338,5.032941598780271,0.0022784942841547,-0.7114489099286397,0.00189765382252,19.025969385437143,5.012510145259823,11.479428109239512,6.009937173539456e-06,-1.6469247567289202,-0.1027509915919592,0.0,-0.1352171305714326,-135.04915755291802,-394.5686772344084,225.60045732644457,909.7945723936076,90.55129977352654,515.2258951591991,2.567021038699586,1.7395957952349703,54.98763635481467,548.7522152330433,52.06185660229979,85.76572962524762,-13.99344262295082,13.122,-11.125,13.041,13.701380080840124,17.334,1567.6708927564828,-44.52813158724626,829.9180686940269,717000.2570757021,-47415.3111660982,592.5934472478186,-3.4649827903995445
2006-07-25 17:00:00,0,7,25,17,13,14.19525,361.66075,13.011938479344728,12.108554173900462,4.805850669960826,0.0024341850782603,-0.7927881103556778,0.0018660096922159,19.011886355198435,4.814186515874238,11.21427141307962,6.41190521756621e-06,-1.4046008497742166,-0.1078760598712705,0.0,-0.1051238461985991,-142.3588220494458,-423.4206291304977,240.1461899814704,966.074097500167,97.78736793202458,542.6534683696692,2.489701580231953,1.7613012070246772,60.84248186401388,557.8017300799843,53.04512137051227,91.50279616490552,-13.793760129659644,13.149,-15.0,13.041,13.701380080840124,17.307,1536.8067405077932,-48.69709990873781,831.726227154726,641705.8323703598,-51182.40016419764,549.6252982178893,-3.5581298670489883
2006-07-25 17:00:00,0,7,25,17,13,14.16825,357.04375,0.1155817866920405,-0.1862244975293804,6.19700705684651,0.0013434516210776,0.3080282725552997,0.001684942473236,19.273620173538365,5.587015591198275,12.459057482145589,7.4587620902923636e-06,0.8117365342912543,-0.1394141229545803,0.4257804226166868,0.4138084361919505,-30.10791959551949,65.4702040726273,-2.184289822883278,124.69555658887556,-32.29220941840278,190.16576066150284,-1.3350197923343867,0.8700309033894492,-64.81217551796016,244.84134546834343,18.941200052375468,-35.21347366668614,-14.492012331838565,12.9735,-4.5,15.5655,14.664156494079805,20.115,1836.0716889532448,-59.29257397695093,830.805698197285,751804.5892001309,-57080.76808721515,643.0071056169501,-1.6431703322299533
